P62258	YWHAE
A0A024R1B1	SSX3
B7Z3Z3	
E5RJD4	PCDH12
O95412	HBB
Q96E61	
F4NBL0	HLA-DRB1
U3N9E1	HLA-A
A0A059QV08	ND4
A8K2Q6	
F6IQT2	HLA-A
Q53GC9	
Q5TGB0	C20orf196
Q95IE1	HLA-B
E9PS31	APOL4
A0A024R8Z7	NME7
Q5QPP9	GALE
B2RCU2	
A8K008	
E5RII4	SMIM19
Q508I6	ANTXR1/NNG1 fusion
A8K2C5	
F6IQX3	HLA-A
F6KTD6	HLA-A
H0Y2Q8	DCDC1
H0Y9I3	XPO5
I3L0Q1	CREBBP
Q6PJR7	IGL@
S6CQQ8	HLA-DQB1
Q9GJ16	HLA-B
A0A1B4XT82	HLA-B
A0A1C8DV02	HLA-DQB1
A5HM70	pol
H0Y3C6	FHAD1
H0Y992	SPATA24
I6XCH0	ITGA2B
O14781	PTEN2
A0A087WTS1	ADAMTS9
A0A087X2D5	MRPL45
Q05CG0	ARID4A
W0NPX7	HLA-C
D3U4D9	HLA-C
D3VVE2	ATXN3
Q5QTE1	UGT1A5
F8VW94	THAP2
Q2I9L9	SP110
A0A1X9I485	HLA-C
A0A087X0L2	MUC1
E5RG62	TATDN1
Q5R1M2	HLA-C
Q71UZ1	IL10
I7B2C5	HLA-C
L8ECA4	DYRK2
Q0IJ53	EMR3
Q3BBV3	
J3KPK0	C1QTNF7
O14858	
Q6ZVG0	
K7ES14	CELF5
V9JFH6	ND4
A0A1W1B6J8	HLA-DQB1
A0A1W2PPE5	MRPL9
C0M117	HLA-Cw
A0A110BBD6	
K7EKR7	SREBF1
K7EPH4	ATP9B
K7EQH3	YIPF2
A0A1W6C2K7	HLA-A
A0A0E3DCD3	HLA-DQB1
A0A0E3DDL0	HLA-C
A0A140VK67	
A0A0G2R0R8	HLA-A
A0A0I9NAK5	HLA-B
A0A0S4XQT7	HLA-A
A0A0K0KRW9	HLA-DQB1
B2XNQ1	COX3
B3KP53	
B4DQK3	
Q59EF8	
A0A0H4LVM7	HLA-G
C6K4J2	HLA-A
Q59EY6	
Q9Y2B7	
A4ZMW9	ND5
D6RFM2	TPM3
B5A8Y5	HLA-DRB1
M9P9C5	HLA-C
M9PAG0	HLA-C
A0A1B0GTV2	MARCOL
H7C1M6	FBLN1
D4HPJ5	HLA-B
D6R9D5	IDUA
G8JKS0	ND1
V5NWF6	HLA-C
A0A0B4J257	DAO
B7Z467	
D6MKZ5	HLA-A
D6QX84	SUOX
D7NTV0	BMP3
F8WEG8	PRKRA
B2R7M3	
B4DLF6	
B4E1H7	
M9XGH6	HLA-DRB1
Q5JPU3	PDHA1
F2VNP5	HLA-C
O46853	HLA-A
Q86XZ2	PPP2R5E
A0A0X7YK38	HLA-DPB1
A0A140T9N3	DDX39B
A0A592	TCRBV6S1A1N1
F2WWL4	F8
H6VYP0	NOTCH1
A0A0A7C844	HLA-C
B4DII7	
B4DVC4	
B4DUS8	
B4E387	
B7ZMD0	
C9JE35	ZNF3
C9JVN9	L2HGDH
A0A024J3X2	HLA-A
Q86WJ6	HCN1
A0A024R9C7	AZIN1
E9PK22	SYTL2
M0QXT2	DHPS
L8EBI2	USP50
M0QZB4	POLD1
R9Y5D2	ND1
C9WCR3	HLA-B
H3BU98	NEIL1
Q8IZQ6	
Q14868	EPR-1
L8E8I2	TEKT2
Q2UV94	HLA-C
J3KQ34	COPS7B
A0A1W2PR45	ST3GAL5
A0A218N8U7	ND4
K7ESN4	WBP2
Q5H9Q2	DKFZp781G1976
S5DN76	HLA-C
A0A0E3DCL8	HLA-DPB1
A0A141AZG1	HLA-DQB1
A0A142J242	HLA-A
A0A1W1B697	HLA-B
K7ERB3	SEC14L1
Q569I1	CENPJ
A0A0D9SG63	UBE3A
A0A142J144	HLA-A
A0A0U5AGC3	HLA-B
A0A0N7A4Q0	HLA-DRB1
B3KN03	
O14945	
B3KRD9	
B3VRK0	HTR3A
B4DL44	
C5IZR4	HLA-A
E5RIN8	INTS8
A0A0H4LU66	HLA-G
D6RHV1	MFSD10
Q53F49	
Q9GJ52	HLA-B
V5NVV3	HLA-C
A0A0N7A502	HLA-DQB1
B3KU63	
B4DK38	
B4E3R5	
D2DKS3	HLA-B
D6RCT6	MND1
D9IX63	CD36
S4T706	HLA-DRB1
V5LKI6	HLA-C
B6E322	HLA-A
D6RC18	ISY1
F8R1E4	HLA-DRB1
J9PVD8	HLA-C
A0A140F1N4	BRD3
D6C6M7	MEPE
D6RD57	OTULIN
F8WC44	TPRA1
Q50KW3	Hosa(Biaka)-T2R5
B5A225	CREBBP
M9P9E5	HLA-A
H6V744	NR3C1
Q14070	
H7C2G0	SH3BGR
Q9H1I5	HBB
C9JCA9	LRPPRC
Q5JT44	UTRN
B4DUH2	
B4E328	
Q8TCK3	DKFZp667L2116
Q9UQS7	HLA-B*35JAC
A0A024R7H8	BRD4
C9J250	RBM6
C9JF32	KRIT1
C9JW32	SLC4A5
G1EPE7	HLA-A
D6MKV1	HLA-C
H7C2A5	PLB1
Q6FI30	NFIC
B4DPA5	
Q6DV47	HLA-DRB1
C9JC51	ATG4C
H7BXK9	ABCB6
E9PBX6	TMEM267
U3N7V6	HLA-B
E9PG80	DYM
E9PL00	CHORDC1
E9PNM3	FGFR1
E9PRA5	ATP1A4
E9PE15	CLCN3
E9PI08	RCE1
E9PNJ2	FDFT1
G3V2W0	SHMT2
B7Z6E9	
H0YJ43	FOXN3
F1ABM9	AGER
I4EPL7	RAET-1E
F4NBP5	HLA-B
A0A023IQJ1	ITGB7
G9HW99	HLA-C
Q5XZK9	COX3
H0Y977	SPOP
H0YFF4	KIAA2026
Q5SVY4	RTKN2
A0A087X137	LAIR1
A0A024RBS4	SCARB1
F1CCQ8	HLA-DRB1
J3JS74	CSF2RA
E2D5P4	HLA-B
H0Y985	TAPT1
I3L286	UBE2Z
I6ZZT5	FOXC2
Q53HZ5	HLA-B
F6IR40	HLA-A
H0Y6Y2	CASP9
H6A2E0	HLA-B
D7NP03	HLA-C
A0A087X0B0	MDS2
M1FUP6	HLA-A
L7PG50	HLA-B
Q53F22	
A0A0A7C8Q4	HLA-DPB1
H7C1F3	IFI44
J3KN60	ETFA
Q9BCS7	HLA-DRB1
R4QIN2	HLA-B
A0A087WVE1	CYFIP2
D1H0T5	HLA-A
E5RFQ7	FAM135B
H7C0E5	ZPR1
L0BVT5	HLA-DQB1
A0A0A7C5A7	HLA-DPB1
K7EJM2	ZNF532
K7ENK0	ZNF555
Q29785	HLA-DQB1
L0R538	SCARB2
A0A1S5UZ17	LRRFIP2
A0A218N9H4	COX3
A7U419	ND6
Q2MKP2	
K7EID5	HIGD1B
K7EIS7	RGL3
K7EPI8	PJA1
A0A0U1RQN3	ERVK3-1
A0A140VJD4	
A0A0S2Z3U2	GAD1
A0A0J9YX19	CLN8
A0A0N7BBQ4	ND5
A0A0E3DCS4	HLA-B
A0A0S2Z4A1	PFKM
A0A126LB12	U79
A0A0K0KRR5	HLA-DPB1
B4DZF4	
B4E052	
V5L5K8	HLA-B
B3KNW9	
B4DXC4	
D6MJE7	HLA-A
D6RA16	SAMD14
D6RD63	COPS4
Q05BE6	IL16
F8WD32	RAPGEF5
B1AKV3	UQCC1
K7P561	HLA-A
N0BQN4	HLA-B
A0A1B0GTV8	AMT
A4D189	LOC402470
F2VNP0	HLA-C
Q8WYE9	DMD
C4PJL6	HLA-DRB1
F2QL89	HLA-DRB1
H7C585	FXN
Q15889	
V5J9Y5	HLA-DQB1
B3VEA5	COX3
Q59GM1	
D6C6E5	HLA-C
D6MLI4	HLA-A
D6RAZ6	TMEM192
E6Y8C6	PRF1
Q5HYD6	DKFZp686O061
A0A0X8XVQ3	HLA-B
D5FWC6	HLA-B
A0A186VNC3	HLA-C
B3KN94	
B4DNS0	
B4E0Q9	
H9BYV9	HLA-C
Q495V6	POTEB
A0A0A7C6K3	HLA-DQB1
A0A0A7C9K8	HLA-DQB1
C9J0F6	UBA5
C9JU14	RAB6B
A0A0A7C8F0	HLA-C
A0A0A8LC21	HLA-DRB1
E0X601	HLA-B
E9PL57	NEDD8-MDP1
E9PMM1	FAM186B
H0YH90	G2E3
A2NWX3	VH-7 family (N54P3)D/J
Q27I52	HLA-A
Q5UL91	MAOA
F1AQM7	HLA-B
J9JID6	ACADVL
C7FDP6	HLA-A
F1T0K1	HP08777
F4YU40	HLA-B
F5GY73	ATF7IP2
F5H7W7	CDH13
A0A1C3PI27	HLA-C
B3KN23	
B4E1R0	
C9J4X5	ING2
C9JMB5	TIAM1
D5K9V1	POU5F1P4
C9J256	SETD4
G1EN15	HLA-DRB1
G1EPS4	HLA-B
K4JBH4	HLA-A
Q7Z3L2	DKFZp781K2028
W5RED0	HLA-C
A0A024R0S7	PGBD2
A0A024RB09	RAB5B
E9PQ11	IRF7
Q5JVZ8	ELMO2
E2FQU2	CYTB
Q5T9S2	CCDC18
H0Y5H5	GPATCH3
B2RE75	
F4MHH5	UTY
F5H0E3	NUP43
M9PNN7	HLA-B
U3KQL1	PDCD2L
A0A192ZHK6	HLA
A0A1C8DUN8	HLA-B
C9JGS7	ANKMY1
G9I2J8	HLA-A
G9LIG4	ND5
F6IQP8	HLA-C
H3BQX2	PDP2
I7FC47	SAMD11
Q53RX8	tmp_locus_6
Q95IH3	HLA-A
A0A087X1E2	PRKN
H0YAQ5	LAMA4
H0YJW7	SLIRP
H0YLA7	KNSTRN
D6RA29	SPARCL1
Q5QR66	HLA-B
Q8NHL3	KIR2DL5
A9P3T2	RHD
D1CS36	TLR1
E5RGX8	SPIDR
Q6F3E3	HLA-A
Q6N009	DKFZp686E11263
A0A0A7C4E7	HLA-B
E5RFE0	DHDH
F8W1K4	CERS5
I3L455	CLUAP1
Q53EN3	
E2GJF3	HLA-A
H0YEH7	ING4
H0YN79	DET1
H3BQU6	FANCA
I3L3R3	TEPSIN
O19586	HLA-DRB1
Q5SR26	CEP104
A0FJ57	WT1
A5HC19	KRAS
Q05DN7	IQGAP1
M1GP51	HLA-DQB1
C8CAY1	HLA-B
E5RFQ1	EBF1
A0A0A7C6E9	HLA-DQB1
F8VYY1	CDK4
H7C0I2	CD1B
A0A075B6P6	KCNG1
A1YZI2	
B7Z1X8	
A0A1I9LHJ0	CHST6
A0A1L2BMQ2	HLA-DPB1
B9TX76	MED24
B7Z1S2	
S0F3K2	HLA-DRB1
H3BPZ5	CYLD
R4QQV9	HLA-C
I1Z9D2	ANKRD36B
A0A059RKR4	ND4L
Q5HYG5	DKFZp686N0152
K7EMN6	VMP1
H3BNW1	CCDC189
M0QYV1	BABAM1
Q8N338	BOLA3
U5YMM3	HLA-A
B6DST0	HLA-DRB
H3BSP5	ADGRG1
W8D8R1	ND5
Q9H2D9	NRP1
C6GLS3	
A0A059QMT2	COX1
B2RAP9	
F2Z2Y8	TOLLIP
Q1EJP6	HLA-A
Q5HYG2	DKFZp686H0286
K7EKX6	MED16
K7ES63	TUBB6
A0A1S5QR55	HLA-C
A0A1W2PRA0	SNIP1
A0A0D9SFT8	NCOA6
A0A141AZG8	HLA-DQB1
A0A0G2R0P8	HLA-A
A0A2H4FZ04	HLA-B
A0A0C4DFS3	RBM33
A0A0G2R1E0	HLA-C
A0A0S2Z3I4	RCC1
A0A127AYT6	VSX2
A0A286MC91	HLA-DQB1
A0A288QAB2	HLA-DPB1
A0A2H4FZ21	HLA-B
A0A0N7A4E8	HLA-C
A0A0N9MX94	HLA-A
B4DYA9	
B3KVB3	
Q59GF8	
B6VAW6	HLA-A
B7Z581	
D6RAY4	YIPF3
F8SKW5	HLA-B
F8WC74	MAATS1
A0A097NUR6	HLA-DRB1
B8ZZ29	PIGQ
F8WF64	CRYZL1
B2RG90	HLA-DRB1
E7ERN9	GGT1
B4DEJ0	
B4E3Q8	
Q56S55	ABO
D6R9S2	TPPP2
D6RBH6	SPOP
D7NSP6	HLA-A
Q67AK0	HLA-DQB1
A0A0B4J289	NOX5
F8R182	HLA-B
F8W8U9	DOPEY2
J3QKQ8	ZFP90
M9P9V5	HLA-C
B2R8D7	
E5RH11	HGSNAT
A0A1B1PEP9	COX1
A4D2Q4	LOC389455
E7EVJ5	CYFIP2
Q9HAZ7	
A0A088AWN0	
B3KSZ9	
B4DU58	
D5FZU1	HLA-B
H9BNV4	HLA-A
Q09MK0	KCNIP2
C9JBW9	FAM166A
A0A0A7C5H9	HLA-B
E9PL06	XRRA1
E9PNE7	SLC39A13
G0Z8B8	HLA-A
G1EMY8	HLA-DRB1
Q7Z6A1	PCNA
Q7Z783	
E9PPP6	RRP8
B7ZAB0	
B7ZKR8	USP48
Q13830	
C9WEW9	HLA-DRB1
H0Y4W5	F13A1
A0A140HMB1	CDH1
B4DGG0	
B4DSJ0	
B5B0A5	BCL6
M9P9E6	HLA-C
M9TGD7	HLA
E7EW07	MTIF2
E7EM61	SLC19A3
F2X5Y1	HLA-A
O00368	
B4DUQ9	
H7C291	SLC26A6
B4DMI2	
Q5IRA6	DO
C9JMB4	SUV39H2
Q9BV61	TRAP1
A0A0A7CAC8	HLA-DPB1
G1EPB5	HLA-A
G3V325	ATP5MF-PTCD1
E0YTN0	HLA-C
Q8TD21	
Q53SV8	MGAT5
A0A182ATM1	HLA-B
H0YA62	CCNB1
H0YM45	TNFAIP2
Q9UN20	
A0A087WYG1	ADAM10
A0A087X0A2	ZNF254
M1XJE8	HLA-C
Q9BV50	
A0A0A7C5B0	HLA-DPB1
D1MEQ3	HLA-A
D5FUG1	HLA-DRB1
H7C0I1	AVL9
A0A0A7C8D2	HLA-DPB1
Q30043	HLA-DPB1
A0A1L2D2B1	HLA-B
A0A1V0E3N8	HLA-DMB
B2RBL9	
F4YZW4	HLA-DRB1
U3KQS9	MORN1
I4ENP1	HLA-B
H0YCV1	DNAJC24
I3L1L8	GCGR
Q6PIN3	
Q8TE03	
Q9UM37	HLA-DPB1
A0A087WYM3	SIRT2
H0YFH5	LMNTD1
Q8N2G0	
Q8NHK9	KIR3DL1
Q9NY20	ugd
A0A087WTC1	USP17L18
Q6LAF7	
Q9NY41	CHI3L1
F8VRF7	PCED1B
F8W1R9	TGFBR1
Q7YQA4	HLA-DRB1
B7Z8R9	
D3U3N8	HLA-C
L8ECP8	DHX57
Q4W596	FRAS1
D2DKJ7	HLA-C
L8EB55	FRY
Q8NDD8	DKFZp564H223
H3BTM0	SMPD3
A5HM65	pol
A6NC58	ZMYM3
A0A1X9I552	HLA-DQB1
Q9MYE1	HLA-A
A0A1S5QR96	HLA-DQB1
A0A1W2PPL8	
D3VVH6	ATXN3
E5RG59	ZNF395
Q6MZS5	DKFZp686A13234
Q7Z458	PVRL2
W1EC24	HLA-C
F8W187	CNR1
A0A059QPM9	ND4L
A0A059RMA0	ND5
A0A172W5K2	HLA-C
B7Z2A0	
L8ECK2	TAF1D
M0QY85	TUBB4A
O00563	
Q8NF23	FLJ00379
T1P6A0	GUCA1A_C250T
H3BP21	NFAT5
U5YF66	HLA-C
U6BN44	HLA-B
A0A1W2PP60	KCNC1
A0A223PQI9	
B2R7U3	
K7EIN1	WBP2
K7ESA6	GCDH
A0A0E3DDR4	HLA-DRB1
A0A140VJV7	
A0A0G2JQI7	
A0A288Q919	HLA-B
L8E8D2	QRICH1
E7EQ34	
B2R6E5	POR
K7ENA5	HKR1
Q68YS2	HLA-G
Q9HBG2	CACNA1B
Q14759	LCP2
A0A140T965	HLA-DMB
D6C6E1	HLA-C
D6RAE0	APBB2
D6RC51	SPINK2
F8WBB5	GTPBP10
V5QQL9	HLA-DQB1
A0A0A8K9B7	SLC7A1
A0A0B4J2H4	LOC102724023
Q24JU5	PMPCA
A0A096LNY6	ADSL
M9PAB9	HLA-C
J3QKN0	UBB
A5XEH9	WNK1
E7BWR6	KIR3DL2
E7ERM9	TANK
Q0VAJ1	UGT1A4
B4DWX6	
Q9Y347	
B3KN67	
B4DWP4	
D4QEZ8	ACADS
A0A0P1H7A9	HLA-C
B4DFW1	
J3QQY7	TANC2
G1EQ66	HLA-C
U5YCF7	HLA-C
B4DIY2	
C9J5T2	SPICE1
H9M5G1	COX3
B4DTX5	
Q5QPJ6	ENTPD6
C9J911	CDC45
A0A0A7C8H8	HLA-DQB1
E9PCX5	TMEM161B
Q7Z7C4	A4GALT
Q96CF6	HDLBP
G4XFZ6	HLA-A
Q6Q3U3	
Q8NF75	FLJ00290
A0A0A0MRY4	
F0X351	HLA-B
F4YA17	
F5GZF3	THOC5
F5H670	ZNF268
A7VJC9	STP
A8K6A6	
I3L161	PLSCR3
A5YAK7	NRG1
E5RJ73	MRPS27
Q8NC17	
S6FBR6	GYPB
A0A1B0TC95	cytb
A0A0A7C3Z0	HLA-DRB1
H0YCY1	PICALM
B2RB53	
B4DJE1	
F5B2M9	HFE
F1CCN0	HLA-DR4I
F6KRR7	HLA-B
F6MF26	
H0Y3S8	CASP9
I3L1F1	HGS
O19584	HLA-B
Q6IPT9	EEF1A1
Q003V9	F8
Q658R8	DKFZp666F248
A0A1L2BM60	HLA-B
A0A1S5QRI1	HLA-DRB4
Q05BN9	MAGEL2
D7NP13	HLA-C
O95577	
Q6ZQS7	
A0A0A7C9F7	HLA-DQB1
H7BZC4	MRPS9
A0A059QHC7	ND3
F8VWA3	
K8ESS1	RHD
Q6ZU25	
L8ECB7	POLR1C
M0R2V2	ZNF708
A0A1U9X8L1	
Q9UPE4	hTIM44
A2KUC4	IGLV
E5G0Z2	HLA-B
Q6L9N6	UMODL1
A0A0A7C4M7	HLA-C
L0HNE6	HLA-DRB1
Q6PQD3	ZNFN1A2
Q7Z5M1	
F8W0R5	TCP11L2
A0A0A0YLM8	U83
K7P5K5	HLA-B
M0R3G3	NKG7
D3U3M4	HLA-B
A0A076J9C2	HLA-DPB1
A0A288QXV2	HLA-A
Q8N451	RNASEH2B
U6EFT7	HLA-B
I2B2Z4	HLA-B
J3QSX4	BUB3
F2Z2M1	LST1
K7EJP0	TNNI3
K7ELQ2	ZNF532
A0A168GUI5	HLA-A
A0A1W5VPF1	ABO
D0VE52	HLA-DRB1
Q53H09	
L8E9D9	MED8
A2VBX5	HLA-A
C0KLR6	HLA-B
K7EJZ6	CCDC130
K7EPH6	TCF3
Q3LAB9	HLA-DRB1
A0A0C4DGF2	KLHL6
A0A0S2Z5J5	ZCWPW1
A0A288Q8Y1	HLA-B
A0A0E3DCM0	HLA-DPB1
A0A0E3DD26	HLA-DQB1
A0A0G2JQ40	KIR3DL1
A0A126LAY1	U43
A0A0K2GN21	BCKDHB
B2XHJ4	cytb
B3KVV1	
Q15891	
Q96LW5	
A5JSF6	HLA-A
B3KSC4	
E3SGD3	HLA-DRB1
D6RH26	CXorf40A
J9VA79	
J3QLS7	COPZ2
M9PAK5	HLA-C
Q5JSC9	SAMD8
V9GY41	CYP4A11
D6C509	HLA-C
H6QX63	
H7C3U8	CDC14B
B3KWF0	
B4DJ97	
B4DLX5	
D6RG12	CCNI
Q67AE9	HLA-DQA1
A0A0A8KB70	MDM2
D6RA63	GAPT
A0A0X9T0I7	
B1AKB9	MDFI
C9J124	IP6K2
C9JEM6	EPHA4
D5FIE0	HLA-DRB1
Q8IZN5	ZNF174
A0A0A7C745	HLA-DPB1
A0A0A7C7M0	HLA-DPB1
B0LV25	HLA-A
E9PK67	PARP10
G1EMW6	HLA-DR15
Q8WWP1	GYPA
Q9NSQ6	DKFZp434L0319
H0YBM3	MATN2
B4DLQ5	
C9J4D3	NLGN1
F5CJX4	MICA
F5GZT0	MEI1
A0A1D5RMP4	TRPS1
H7C4X2	PCMT1
A0A186VNK9	HLA-DPB1
B3KT16	
L0BXJ2	HLA-A
C9JQS8	WWTR1
D5FZL8	HLA-B
B7Z4W7	
E9PLP4	LRRC4C
G1ENB5	HLA-A
G1JTE6	MICA
Q7Z3M3	DKFZp686L04275
A0A0A7C6J2	HLA-DPB1
E0WN91	HLA-A
G3V3V2	IL11RA
H0YHG0	
Q96HX3	
H0YHZ8	SLC38A4
A0A180H5L5	HLA-B
B2RAF2	
F4MHI5	UTY
F5H8L0	RABGAP1L
A0A0A0MRC8	KCNQ5
F4YU53	HLA-B
A0A1B5BA17	KIR3DL3
A0A059QR28	CYTB
H0YCG9	WLS
A8MZF8	MPRIP
F6IR41	HLA-A
F6RJN6	NRG1
H0YJS6	SCFD1
I3L3J4	GABARAP
Q50KU2	Hosa(Japanese)-T2R8
A0A087WYL8	ALG11
H7CHW5	HLA-B
H9P4L6	ND1
Q6LD48	Stat2
D3U4C8	HLA-B
A0A075B704	TRAJ57
Q6JLA7	POLG
Q6ZP93	
C7FDP5	HLA-A
H0YHF1	COQ10A
Q53TD0	SP100
A6PVT7	KCNQ5
A8K8L2	
F6IQN2	HLA-C
H0YEZ3	TPPP2
H0YK36	DPP8
I3L4B2	CTDNEP1
Q8NCH1	
D9IFQ2	HLA-DRB1
Q16167	serum albumin
M1V485	SLC34A2-ROS1
Q8NE89	
Q9Y6A3	
A0A087WSZ3	HOXD4
A0A087WYR2	UGGT2
H9S7N1	ND6
D1H0T8	HLA-A
E5RGL3	ZNF419
Q6PIW8	COG4
Q96E98	RHAG
H7BZG6	AP1S2
L0BVK9	HLA-B
F8VWQ3	BAZ2A
A0A1X9I412	HLA-A
A0A1P8VKA1	HLA-DRB1
F8VV11	CSAD
B7Z715	
B7Z9B0	
L8E9N3	PRKAG2
M0R252	ZFP36
Q8N619	CDK5R1
A5HM66	pol
Q6IUU9	HLA-B
Q6PG44	HMMR
U5YCX1	HLA-C
S4R353	U2AF1L4
K7EMW9	BTBD2
K7EN05	ELOF1
Q9BVQ0	PRKCH
L8EC82	DENND1B
Q96PF5	SLC17A1
D0VE40	HLA-B
A0A059QR29	ND5
E5EWW4	CYTB
K7EJK8	CCDC159
Q53G79	
Q96N51	
A0A1W2PRP3	ADGRD2
A0A0C4DGH0	CD276
A0A0E3DDT1	HLA-DPB1
A0A141AZL2	HLA-DPB1
A0A142J2B2	HLA-B
A0A0G2JH35	KCNQ2
A0A223G181	HLA-DRB1
F8WBU1	ZNF561
Q4G0N1	ZNF283
A0A126GVI4	OR4C12
D6RDY5	TBCK
A0A0N6W7K5	HLA-DQB1
B4DXD8	
Q49AE1	CLIC5
C6K4K3	HLA-C
Q9HB87	
B1AKU3	XIAP
D6RE13	G3BP2
B4E088	
C9JY03	PRICKLE2
B4DVU9	
D5FZP4	HLA-DR15
A0A0A0MR73	GABRG3
C9JL94	LNPK
G1ENC9	HLA-A
A0A0A7C9U7	HLA-DPB1
G3V5V6	NEK9
B0YJ47	NEBL
O60863	
Q8N9Y7	
H0YBN3	SEMA4G
Q5ULA3	MAOA
G1K3W3	ND1
H0Y908	MGAT4D
H0YMW4	ANXA2
C7FDU5	HLA-C
E9NVG4	HLA-DRB1
F4NBX8	HLA-B
F4YU39	HLA-B
F5H3Z2	ZNF140
I3UI56	HLA-A
A8K5I2	
A8KA38	
H0YE30	CPNE7
H3BMZ2	CNOT1
I3L3U6	P4HB
Q5JUD3	DOCK9
A0A087WXX5	SLC50A1
M1F4V8	HLA-A
A0A1L2BMG4	HLA-DQB1
A0A1M4NEL8	HLA-A
A0A1M4M1Q5	GYPC
F5GXP0	LOXHD1
F5H5D9	SLC6A13
E5RFK8	LUZP1
H0YM68	SEMA4B
I3L438	ACSM2A
S6BEP5	HLA-A
H0YD55	C11orf80
H3BN79	DRC7
H3BTS6	TMEM87A
S5DL99	HLA-C
X5DQX2	ERBB2
A0A087WXH2	IPO8
D7NQZ9	HLA-C
Q9BVI5	
A0A087X1A0	ZDHHC11B
E5RFU8	CEP170
Q7Z6G1	
H7BZ57	TTC3
Q6KB21	HLA-B
Q6LEE0	
Q6PNN2	
A0A075B6V1	TRAJ43
J7FKX1	HLA-A
L0BXM6	HLA-DRB1
B7Z774	
Q2I379	
H3BNS4	NUBP2
M0QZS3	ZNF98
H3BSL0	NSMCE1
A4GWB8	TP53
C0LZS2	MICA
C9WCR1	HLA-B
A0A060VHI5	HLA-C
A0A1X9I5S9	HLA-DRB3
F2Z3K7	SLC2A6
S5G494	pol
A0A1S5QR46	HLA-C
A0A059QPF3	ND4L
A0A096WKC4	ND2
J7F575	HLA-A
L8EAD7	DHX40
M0QY12	ADAMTS10
D2DKH6	HLA-C
H3BR41	XPO6
J3KP11	CACNA1E
C9WCZ9	HLA-B
U5YEZ6	HLA-C
U6BN89	HLA-B
M4Y2P8	HLA-B
Q2NLC8	GSTK1
A0A0B5HLB1	PITX3
C1KER8	LRRC16B
E5DCM1	HLA-A
K7EIM1	EML2
Q29892	HLA-DRB
Q9MY81	HLA-B
S6B8N5	HLA-C
A0A1Z1VXF9	HLA-C
A0A223PQI2	KIR3DL2
A0A109PVK5	
A0A0D9SEY2	EHMT1
A0A0G2JPW6	LENG8
A0A0G2R194	HLA-DPB1
A0A0S2Z4Z3	FPGT
A0A286YFG7	MFSD8
A0A0E3DD21	HLA-A
A0A140VK85	
A0A0S2Z3V0	APOE
A0A286YFM8	PHGDH
B3KS18	
D6PZZ3	HLA-DRB1
D9U3H2	HLA-B
D9YZV0	HBS1L
Q59GH7	
B2ZCW1	HLA-B
B5MD02	ODF3B
F8RHE7	HLA-B
F8W7X0	LRRC37A3
F8WF60	LNP1
B5ATU5	HLA-A
Q5T1F3	PLEKHG1
B1APM4	SOAT1
A0A1B3TN96	PRDM9
D6RDL2	RAI14
B1Q4X5	HLA-A
B4E1V4	
F8WB23	NFS1
J3QKP6	SMG8
B1ALD1	AP4B1
B3KNU0	
B4DVB1	
C9J8B1	STK33
C9J8H1	ATP6V1E1
C9E1J4	HLA-DRB1
C9JAJ9	RBBP7
Q9P0G2	
G1EMS4	HLA-C
A0A1C8DWM4	HLA-B
O43754	
Q86XA8	KLHL17
A0A096WB51	ND1
H7C5S5	IL20RB
V9GZ46	CTCFL
B5LZ19	HLA-B
D5FHX2	HLA-B
D5G235	HLA-A
F6LPT1	PTCHD3
Q68D67	DKFZp779C1668
Q6UXR2	
A0A024F9S2	HLA-DRB3
A0A0A0N0L2	IL6ST
C8Y0I5	ND2
C9JQH6	ETV1
Q8N1G7	
A0A024RA24	FLJ20323
G1ENC6	HLA-A
Q8HWG1	HLA-Cw
A0A0A7C8M6	HLA-C
E9PJB6	ZNF681
E9PPM4	LGALS8
Q9BQF3	
B7Z281	
B7Z9X2	
H0YB79	ZNF292
D2CTE7	
H0YAG1	WDR17
H2BE86	HLA-A
B2RDL4	
C9JGV7	DACT1
F4MHP3	UTY
F4YU98	HLA-C
C7EX08	HLA-Cw
A7WPU9	SRY
A8K2T7	
H0YMU4	FAM227B
I3L378	FN3KRP
Q53S31	MGC10955
Q7Z5Y4	PAX6
E5RID5	CA2
H3BTK1	CLEC3A
Q6ZV26	
A0A1C8DVW6	HLA-DPB1
B5MCV4	C1S
I3L435	B9D1
Q53TF4	LOC151242
Q8N4T7	BRPF3
Q9BY82	DR5
E5D6K3	HLA-A
M1F4U2	HLA-A
W0NPW3	HLA-A
Q5XPU7	TSRM
Q6ZP17	
B0AZV3	
K9LDK9	HLA-B
M9P8S8	HLA-DRB1
Q2V4X9	COL2A1
A0A1X9I4X2	HLA-DRB3
D1MYZ0	HLA-B
K9LHV1	CYP21A2
Q5QR82	HLA-B
Q0Z7S1	COX1
B0BK95	HLA-B
M9P9V1	HLA-B
Q6ZPB3	
E7BYB1	HLA-B
Q6ZP62	
Q9HDA7	CATX-15
H7C465	PSMG4
B4DPB2	
Q6AZE0	FBXO38
D6R9F7	MAPKBP1
D6RGH8	LIMCH1
F8WAR8	TEX261
Q9UN87	CCR9
B7Z4G0	
F8R143	HLA-A
F8WAQ7	ST13
M9PAH9	HLA-DRB1
A6PVY2	FAM177B
B4DIT5	
D5H3V9	HLA-A
K4JB12	HLA-B
C9J618	TBRG4
C9JD95	IRF1
A0A1X9I450	HLA-C
