term	genes	name	parents
R-HSA-112316	Q96RD6;Q9UKL4;P36383;Q969M2;Q96RD7;Q9UGQ2;P54284;Q9Y698;Q9UBN1;Q02641;Q9NY47;O00305;Q08289;O00555;Q8IZS8;Q00975;Q15878;Q9UIU0;O15554;Q92952;Q16558;Q9NPA1;Q9UGI6;Q9Y691;Q86W47;Q12791;Q9H2S1;Q9UL51;Q9P1Z3;Q9Y3Q4;O60741;Q14722;Q13303;Q14003;Q8TDN1;O95259;Q9UQ05;Q9H252;P51787;O43525;Q6PIU1;O43448;P16389;Q92953;Q03721;Q9UK17;Q96L42;O43526;Q9NR82;Q9ULS6;Q9BQ31;Q9UJ96;Q8NCM2;Q96KK3;Q8TDN2;Q09470;Q9UIX4;P56696;P22460;Q96RP8;Q14721;P48547;Q96PR1;Q9NSA2;Q9NZV8;Q9H3M0;Q8TAE7;Q12809;Q9NS40;Q16322;Q9ULD8;P22001;P22459;P17658;Q13136;O75334;O75335;Q8ND30;Q9NT99;O75145;Q86W92;Q16288;Q9NZN1;Q9NP60;Q9NPH3;P10586;Q13332;Q9H5Y7;Q9H156;O94991;O94933;Q8IW52;Q96PX8;P23468;Q9BUH8;O43300;Q86VH5;Q9HAP6;Q8NFZ3;Q12879;Q13224;Q14957;O15399;Q05586;Q9NZ94;Q8N0W4;Q9Y4C0;P58400;Q8N2Q7;Q8NFZ4;Q9ULB1;Q9P2S2;P58401;Q9HDB5;Q86UE6;Q86VH4;Q9NSB8;P41594;Q86YM7;Q9NSC5;Q9H4G0;Q9HCM4;O43491;Q9Y2J2;Q13255;Q9Y566;O14910;Q9NUP9;Q99767;Q15700;O14936;Q9UJU6;Q02410;O96018;Q92796;O14490;P78352;Q9P1A6;O95886;Q9Y2H0;P11171;Q86SS6;Q8N9I0;Q8IV01;P21579;O43581;Q6XYQ8;P61764;O43166;Q9BYB0;Q9H0F6;Q9UPX8;Q16623;Q96HC4;Q9P244;Q9ULH4;P48058;O75955;Q14254;P42263;P42261;O95197;Q9BTN0;Q6PJG9;Q12959;Q02083;Q86UR5;O95153;O14810;O14994;Q92777;P17600;P60880;Q05940;P63027;O14795;P20336;O15245;O15244;P21397;O94925;P48664;P43003;P43005;O00341;P43004;Q9UI32;O75915;Q96QD8;Q9P2U7;Q9GZV3;P28329;Q16572;P15104;Q9H2H9;Q15842;Q14654;Q09428;O60706;P48050;Q9UNX9;P63252;Q14500;Q9NPI9;P78508;P48048;Q9HB14;Q9Y257;O00180;Q9Y2U2;O14649;Q9NPC2;Q7Z418;Q96T54;Q96T55;Q9NYG8;O95069;P57789;P11142;Q05329;Q99259;Q9H3Z4;Q9H598;P48066;Q9NSD5;P48065;P30531;P80404;P51649;P22303;P06276;Q01959;P21964;Q8WZ04;P31645;P05091;Q9Y639;P18507;Q99928;P23416;Q5JXX5;P47870;P23415;O75311;P48167;P14867;Q16445;P18505;Q9UN88;P47869;P34903;P48169;P31644;P28472;O43307;P46098;O95264;Q8WXA8;Q70Z44;A5X5Y0;P42262;Q9UQM7;Q13555;P07196;Q13554;Q13557;P35609;Q99996;P61952;P59768;P63215;P16520;Q9HAV0;P63218;Q9UK08;O14775;P62879;P62873;P50151;Q9P2W3;P50150;O60262;Q9UBI6;P63211;O14610;Q13003;Q01970;Q9NQ66;Q00722;P28476;A8MPY1;P24046;P48549;P48051;Q99712;Q92806;P48544;Q9UBS5;O75899;Q9UM54;Q00987;Q8WXS5;O60359;P24588;P05771;P46459;P05129;Q9Y3R0;Q9C0E4;Q9NRD5;P17252;P63010;O95782;O94973;Q96CW1;P53680;P41732;P40145;P22612;P22694;P17612;Q08828;O60266;P16220;P0DP23;P39086;Q13002;P61601;Q16099;Q16478;P32297;P43681;P17787;P07510;P30926;Q07001;Q04844;Q05901;P30532;P02708;Q15822;Q15825;Q9UGM1;P36544;Q16566;Q8N5S9;P28482;P10301;Q15418;Q9UK32;Q15349;P51812;P15056;P04049;Q13972;O14827;P01112;O15530;Q8NFM4;P63096;P04899;P08754;P38405;A8MTJ3;O95622;O60503;Q08462;O43306;P51828	Neuronal System	
R-HSA-112382	Q8N7H5;Q09161;P52298;P51948;Q8IXH7;Q9H3P2;Q8WX92;P18615;P61218;P52434;P30876;Q96ST2;A6NLF2;Q96JC9;Q96CJ1;Q3SY89;P19447;P55199;Q8NG57;Q8IYF1;Q15370;Q15369;Q03111;Q14241;P18074;O15514;P62487;Q92541;P53803;P52435;P19388;P24928;P36954;P62875;P19387;Q8WVC0;O60563;P50750;Q9Y5B0;Q6PD62;P42568;Q9UHB7;O60583;Q6P1J9;P50613;P51946;O75909;Q92759;P23193;P35269;Q08945;P63272;O00267;Q9Y5B9;Q9GZS3;P13984;Q13888;P32780;Q7KZ85;Q13889;Q6ZYL4	Formation of RNA Pol II elongation complex 	R-HSA-75955
R-HSA-112399	Q9Y4H2;P35568;P62993;P01111;Q07889;P01112;P01116;Q86Z14;Q9UEF7;O00459;O95750;P05230;O15520;P22607;Q13480;O60258;Q9GZV9;P09038;O43320;O76093;Q9NP95;P08620;Q9HCT0;P31371;P22455;Q8WU20;P12034;P11362;P21802;P55075;P11487;P10767;P21781;Q8NEB9;P42338;Q99570;Q9NR96;P42336;Q06124;P27986;O15530;P31751;Q96RU7;Q5T1C6;Q13370	IRS-mediated signalling	R-HSA-2428928;R-HSA-74751
R-HSA-112409	P27361;P28482;Q9BY84;Q13202;Q99956;P28562;Q13115;Q16829;Q15121;Q05923;Q9Y6W6;Q16690;Q16828;Q02750;P23458;P05231;O60674;P08887;P40189;P06493;P29597;Q06124;P36507	RAF-independent MAPK1/3 activation	R-HSA-5684996
R-HSA-112411	P36507;P28482;P23458;P05231;O60674;P08887;P40189;P29597;Q06124	MAPK1 (ERK2) activation	R-HSA-112409
R-HSA-112412	Q9Y4H2;P35568;P62993;P01111;Q07889;P01112;P01116	SOS-mediated signalling	R-HSA-112399
R-HSA-113418	Q09161;P52298;P51948;Q8IXH7;Q9H3P2;Q8WX92;P18615;P61218;P52434;P30876;P19447;P18074;O15514;P62487;P53803;P52435;P19388;P24928;P36954;P62875;P19387;Q9Y5B0;P50613;P51946;Q92759;P35269;P63272;O00267;P13984;Q13888;P32780;Q13889;Q6ZYL4	Formation of the Early Elongation Complex	R-HSA-75955
R-HSA-113501	Q9Y5P8;Q01094;P49642;P49643;P30153;P30154;Q14181;P09884;Q14188;Q14186;P67775;P62714;P06400	Inhibition of replication initiation of damaged DNA by RB1/E2F1	R-HSA-113510
R-HSA-113507	Q13415;Q9UBD5;O43929;O43913;Q9Y5N6;Q13416;Q9UJA3;P14635;P06493	E2F-enabled inhibition of pre-replication complex formation	R-HSA-113510
R-HSA-113510	Q9Y5P8;Q01094;P49642;P49643;P30153;P30154;Q14181;P09884;Q14188;Q14186;P67775;P62714;P06400;Q13415;Q9UBD5;O43929;O43913;Q9Y5N6;Q13416;Q9UJA3;P14635;P06493	E2F mediated regulation of DNA replication	R-HSA-69206
R-HSA-114294	Q07812;P55957	Activation, translocation and oligomerization of BAX	R-HSA-109606
R-HSA-114452	O43521;P45983;P63167;P62258;P61981;P31947;P63104;P10415;Q92934;P55957;P31751;Q04917;Q9Y243;P31749;P63098;P31946;P27348;P48454;P04637;Q01094;Q13794;Q14188;Q14186;Q96LC9;Q96FJ2;Q96KQ4;Q13625;Q9BXH1;Q9H3D4;O15350	Activation of BH3-only proteins	R-HSA-109606
R-HSA-114508	Q05655;Q02156;P24723;Q04759;Q7LDG7;Q14571;Q14643;Q14573;O95267;P23743;Q16760;O75912;Q5KSL6;P52824;Q86XP1;Q13574;P52429;Q9Y6T7;P49619;Q9Y210;Q13507;Q9HCX4;Q8N2K0;Q99685;Q9Y4D2;Q8NCG7;Q9BV23	Effects of PIP2 hydrolysis	R-HSA-416476;R-HSA-76002
R-HSA-114516	P05771;P05129;P17252;O00186;Q12846	Disinhibition of SNARE formation	R-HSA-76005
R-HSA-114604	Q05513;O00459;P07948;Q9UQC2;P23458;O60674;P52333;P06241;P30273;P26951;P32927;P14784;Q01344;P01589;P31785;P05113;P60568;P08700;Q9HCN6;O95866;P62993;P16885;P42338;P62745;P61586;P84095;O15530;Q86YL7;O00329;Q8WYR1;P48736;O43561;P43405;P06239;Q13094;Q9P126;P31751;P15509;P04141;Q9Y243;P31749;P60953;P02452;P08123;P15498;Q9UKW4;P52735;P29353;Q5UE93;P42336;P29350;Q06124;Q92569;P27986;P63000;P15153	GPVI-mediated activation cascade	R-HSA-76002
R-HSA-114608	Q9BYX7;Q13201;P29622;P16109;Q9UNF1;Q6UXV4;O15439;P23528;P05121;Q5SQ64;Q8NBF2;Q9UHQ9;Q9NTK5;P55145;Q5JVS0;P04196;Q9BX10;P14210;P21333;O94919;P02679;Q06033;P05106;P08514;Q14624;Q9NUQ9;P01133;Q16610;P02675;Q92520;O14498;P05019;P01344;P05155;P02671;P00488;P02765;P02751;P00451;P12259;Q14393;Q8WXD2;Q8NBX0;P07225;P16284;P62937;Q8NBM8;P07602;P49908;O75167;P08567;P02776;P04085;P01127;Q08380;Q6ZUX7;P01042;O00292;P13473;P02647;P02749;P56202;P11021;P16671;P00746;P19652;P05067;P12814;P35609;O43707;P01009;P08697;P01011;P02763;P04217;P01023;P02775;Q06481;P02768;P04075;P08758;Q9ULD4;P0DP23;O43852;Q01518;Q6YHK3;P21926;Q7L3B6;P08962;Q9BWS9;P10909;P49765;P18206;P02787;Q9NXH8;P10600;P01033;P35625;P01137;Q8WZ42;Q96JJ7;Q9Y490;P37802;P61812;Q96C24;P10124;P15692;Q9UEU0;O43915;P04275;P49767;Q86UX7;O75083;P62328;P07996;Q9Y6I9;Q13103;P09486;Q15833;P00441;P68366;P05452;Q99969;O60245;P00747;P07737;O00391;O00194	Platelet degranulation 	R-HSA-76005
R-HSA-1168372	O95999;P05771;O43318;Q9UDY8;Q9Y6K9;P19838;Q04864;O15111;O14920;Q9Y297;P25963;O00221;Q15653;Q9UKB1;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;P60896;P62987;P60900;Q99460;Q13616;Q9BXL7;Q04206;P0CG47;P0CG48;P63208;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3;O95267;Q8IV61;P01111;P01112;P01116;O95644;Q13469;Q12968;P62942;P16298;Q08209;P62937;P0DP23;P63098	Downstream signaling events of B Cell Receptor (BCR)	R-HSA-983705
R-HSA-1169091	O95999;P05771;O43318;Q9UDY8;Q9Y6K9;P19838;Q04864;O15111;O14920;Q9Y297;P25963;O00221;Q15653;Q9UKB1;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;P60896;P62987;P60900;Q99460;Q13616;Q9BXL7;Q04206;P0CG47;P0CG48;P63208;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3	Activation of NF-kappaB in B cells	R-HSA-1168372
R-HSA-1169092	O95267;Q8IV61;P01111;P01112;P01116	Activation of RAS in B cells	R-HSA-1168372
R-HSA-1169408	Q9NRG9;P27361;Q8NFH4;P37198;A8CG34;Q8N1F7;P52948;O15504;Q99567;P20591;P46934;P20592;P49790;Q9BTX1;Q8NFH3;Q7Z3B4;Q5SRE5;Q8WUM0;P35658;Q9BW27;O75694;Q12769;Q92621;P57740;Q8NFH5;Q9UKX7;Q9BVL2;P38919;Q9UII4;O75369;P23458;P78344;Q14653;P05161;P52292;O00629;O15131;Q04637;O43432;Q14974;Q8N5X7;P06730;P09914;P60842;Q14240;O60573;O00505;P52294;A9QM74;P19525;Q8TEM1;P62979;P19174;O75688;Q96EE3;P62987;Q96HA1;Q9Y4X5;O95786;Q9UMW8;P51965;O14933;P12270;Q14258;P0CG47;P41226;Q3LFD5;P0CG48;P61088;P42224;Q13526;P49792;P78406	ISG15 antiviral mechanism	R-HSA-1169410
R-HSA-1169410	Q9NRG9;P27361;Q8NFH4;P37198;A8CG34;Q8N1F7;P52948;O15504;Q99567;P20591;P46934;P20592;P49790;Q9BTX1;Q8NFH3;Q7Z3B4;Q5SRE5;Q8WUM0;P35658;Q9BW27;O75694;Q12769;Q92621;P57740;Q8NFH5;Q9UKX7;Q9BVL2;P38919;Q9UII4;O75369;P23458;P78344;Q14653;P05161;P52292;O00629;O15131;Q04637;O43432;Q14974;Q8N5X7;P06730;P09914;P60842;Q14240;O60573;O00505;P52294;A9QM74;P19525;Q8TEM1;P62979;P19174;O75688;Q96EE3;P62987;Q96HA1;Q9Y4X5;O95786;Q9UMW8;P51965;O14933;P12270;Q14258;P0CG47;P41226;Q3LFD5;P0CG48;P61088;P42224;Q13526;P49792;P78406	Antiviral mechanism by IFN-stimulated genes	R-HSA-913531
R-HSA-1170546	O60674;P10912;Q9Y297;P01236;P16471;Q9NRF2;P62877;P0DML2;Q13616;P42229;P01241;P51692;P01242;P63208;Q06124	Prolactin receptor signaling	R-HSA-1280215
R-HSA-1181150	Q13705;P27037;Q14919;Q96S42;P09958;O75593;O43524;P27539;Q15796;P84022;P29122;O75610;O00292;O95813;Q8N907;Q8NER5;P0CG37;P36896;Q13485;P51864;P13385	Signaling by NODAL	R-HSA-1266738
R-HSA-1187000	Q96D96;A8MYU2;Q86XQ3;Q7RTX7;Q96P56;Q8NEC5;Q9H7T0;Q86XM0;Q6ZRH7;P15291;Q12889;P21754;Q12836;P60852;Q05996;O43506;Q9UKJ8;Q99965;Q9UKF2;P10323;Q5VZ72;Q8IYV9;Q6UXV1;Q1ZYL8;P21926;P38567	Fertilization	R-HSA-1474165
R-HSA-1221632	Q13535;P38398;P02545;Q6FI13;Q71UI9;P0C0S5;Q16778;Q16695;P54652;P33778;Q99879;Q93077;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P20671;P58876;P06899;Q99880;P62805;Q99878;O75344;Q16777;Q9BTM1;P04908;P0C5Y9;P16104;P20700;Q96AP0;Q9BTC0;Q9BXU0;A1L190;Q8WXH0;P63279;Q9BSI4;Q8N0S2;Q8NF91;Q9UH99;Q9BX26;Q6PIF2;Q15431;O94901;Q8WVM7;Q8N3U4;Q9NYB0;P54274;Q8NDV3;Q9UQE7;Q14683;Q9UJ98;Q8IZU3;Q15554;Q9NUX5;O60216;O95072	Meiotic synapsis	R-HSA-1500620
R-HSA-1222352	P02788	Latent infection of Homo sapiens with Mycobacterium tuberculosis	R-HSA-5663205
R-HSA-1222449	P02788	Mtb iron assimilation by chelation	R-HSA-1222499
R-HSA-1222499	P02788	Response of Mtb to phagocytosis	R-HSA-1222352
R-HSA-1222556	P19878;Q15080;P35228;P29475;P14598;P29474;P49279;P13498;P04839;Q8NHE4;Q96LB4;Q9UI12;P38606;O15342;P21281;Q8NEY4;P21283;O75348;O95670;Q93050;Q13488;P15313;Q9Y5K8;Q96A05;P27449;P36543;P61421;Q8N8Y2;Q9HBG4;Q9Y487;Q16864;Q99437	ROS, RNS production in phagocytes	R-HSA-168249
R-HSA-1226099	Q13480;P22455;Q8WU20;P62993;P19174;P01111;Q07889;P42336;P27986;P01112;P01116;P22607;P05230;O15520;O60258;Q9GZV9;P09038;O43320;O76093;Q9NP95;P08620;Q9HCT0;P31371;P12034;P21802;P55075;P11487;P10767;P21781;Q09161;P52298;P61218;P52434;P30876;O15514;P62487;P53803;P52435;P19388;P24928;P36954;P62875;P19387;P35269;P13984;P11274;O95429;Q16630;Q92614;Q32MZ4;Q9UBW7;O95684;O94905;Q9NVK5;P11362;P39880;Q7Z7A1;O15164;Q9UQC2;P42229;P51692;P40763;P42224	Signaling by FGFR in disease	R-HSA-5663202
R-HSA-1227986	Q02297;Q8WWG1;O14511;P56975;P07947;Q99075;O14944;P06241;P00533;P04626;P01133;P07900;P21860;Q15303;Q96RT1;P35070;Q16543;P12931;Q05655;Q02156;P62993;P01111;P17252;Q07889;P29353;Q05209;P01112;P01116;P19174;Q14451;Q13480;P42336;P27986;Q9Y316;P61586;O60610;Q13882;P42679;P62979;P62987;Q93034;Q9UNE7;P0CG47;P0CG48;Q99952;Q9H4P4;P31751;Q9Y243;P31749;P40818	Signaling by ERBB2	R-HSA-9006934
R-HSA-1234158	P27540;Q16665;Q9Y241;Q9Y2N7;Q99814;P01588;Q09472;Q16790;Q92793;Q99967;P15692	Regulation of gene expression by Hypoxia-inducible Factor	R-HSA-1234174
R-HSA-1234162	Q16665;Q9NWT6;Q99814	Oxygen-dependent asparagine hydroxylation of Hypoxia-inducible Factor Alpha	R-HSA-1234174
R-HSA-1234174	P27540;Q16665;Q9Y241;Q9Y2N7;Q99814;P01588;Q09472;Q16790;Q92793;Q99967;P15692;Q9NWT6;Q9H6Z9;Q15370;Q15369;Q9GZT9;Q96KS0;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;P60896;P62987;P60900;Q99460;P62877;Q9UGP4;Q13617;Q96IF1;P40337;A6NIX2;P0CG47;P51668;P61077;P0CG48;P62837;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3	Regulation of Hypoxia-inducible Factor (HIF) by oxygen	R-HSA-2262749
R-HSA-1234176	Q16665;Q9Y2N7;Q99814;Q9H6Z9;Q15370;Q15369;Q9GZT9;Q96KS0;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;P60896;P62987;P60900;Q99460;P62877;Q9UGP4;Q13617;Q96IF1;P40337;A6NIX2;P0CG47;P51668;P61077;P0CG48;P62837;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	R-HSA-1234174
R-HSA-1236382	Q13480;P00533;P01133;P07900;P62993;P62979;P19174;P62987;P01111;P22681;Q16543;Q07889;P0CG47;P0CG48;P29353;P42336;P27986;P01112;P01116	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	R-HSA-5637815
R-HSA-1236394	Q02297;Q8WWG1;O14511;P56975;Q99075;O14944;P00533;P01133;P21860;Q15303;P35070;P42336;P27986;P62993;P01111;Q07889;P29353;P01112;P01116;O75376;Q92542;P46937;P03372;P14136;P04271;P49810;P48061;Q9NZ42;P06401;P05814;P78536;Q8WW43;Q96BI3;P42229;Q9NZC7;Q9NYJ8;P49768;P46934;Q96J02;P62979;P62987;P0CG47;Q9H0M0;P0CG48	Signaling by ERBB4	R-HSA-9006934
R-HSA-1236973	P19878;Q15080;P14598;P18084;P06756;P16671;P13498;P04839	Cross-presentation of particulate exogenous antigens (phagosomes)	R-HSA-1236975
R-HSA-1236974	P30443;P61769;Q99836;Q9Y6K9;O15111;O14920;P13747;P01893;P17693;P30511;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P61619;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;Q9H9S3;O75396;P60059;P60468;P60896;P62987;P60900;Q99460;Q9Y6Y9;P08571;P16671;Q06187;P18462;P10314;P30455;P30459;P30460;P18463;P30484;P30492;Q29940;P30508;P04439;P13746;P30447;P30450;P16189;P30453;P30456;P10316;Q09160;P30461;P30466;P03989;Q95365;Q04826;P30480;P30481;Q29836;P30501;P30504;P10321;P30510;Q29960;Q95604;P01892;P05534;P30512;P16188;P16190;P30457;P01891;P30485;P30487;P18464;P30493;P18465;P30498;Q31610;P04222;Q9TNN7;Q29963;P27797;P01889;P30462;P30464;P30685;P30475;P30479;P30483;P30486;P30488;P30490;P30491;P30495;P10319;Q31612;Q29718;P30499;P30505;Q07000;Q29865;O15533;Q9BV40;Q03518;P58753;Q9Y2C9;O60603;Q15399;O00206;Q03519;Q12846;P0CG47;Q15836;P0CG48;O00161;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3;P30101	ER-Phagosome pathway	R-HSA-1236975
R-HSA-1236975	P19878;Q15080;P14598;P18084;P06756;P16671;P13498;P04839;P30443;P61769;Q99836;Q9Y6K9;O15111;O14920;P13747;P01893;P17693;P30511;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P61619;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;Q9H9S3;O75396;P60059;P60468;P60896;P62987;P60900;Q99460;Q9Y6Y9;P08571;Q06187;P18462;P10314;P30455;P30459;P30460;P18463;P30484;P30492;Q29940;P30508;P04439;P13746;P30447;P30450;P16189;P30453;P30456;P10316;Q09160;P30461;P30466;P03989;Q95365;Q04826;P30480;P30481;Q29836;P30501;P30504;P10321;P30510;Q29960;Q95604;P01892;P05534;P30512;P16188;P16190;P30457;P01891;P30485;P30487;P18464;P30493;P18465;P30498;Q31610;P04222;Q9TNN7;Q29963;P27797;P01889;P30462;P30464;P30685;P30475;P30479;P30483;P30486;P30488;P30490;P30491;P30495;P10319;Q31612;Q29718;P30499;P30505;Q07000;Q29865;O15533;Q9BV40;Q03518;P58753;Q9Y2C9;O60603;Q15399;O00206;Q03519;Q12846;P0CG47;Q15836;P0CG48;O00161;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3;P30101;Q9UIQ6;P25774;P07711;O60911;P22897;Q9UBG0;Q92637;P12314;Q9UJ71	Antigen processing-Cross presentation	R-HSA-983169
R-HSA-1236977	P30443;P61769;P13747;P01893;P17693;P30511;Q9UIQ6;P25774;P18462;P10314;P30455;P30459;P30460;P18463;P30484;P30492;Q29940;P30508;P04439;P13746;P30447;P30450;P16189;P30453;P30456;P10316;Q09160;P30461;P30466;P03989;Q95365;Q04826;P30480;P30481;Q29836;P30501;P30504;P10321;P30510;Q29960;Q95604;P01892;P05534;P30512;P16188;P16190;P30457;P01891;P30485;P30487;P18464;P30493;P18465;P30498;Q31610;P04222;Q9TNN7;Q29963;P07711;O60911;P01889;P30462;P30464;P30685;P30475;P30479;P30483;P30486;P30488;P30490;P30491;P30495;P10319;Q31612;Q29718;P30499;P30505;Q07000;Q29865	Endosomal/Vacuolar pathway	R-HSA-1236975
R-HSA-1236978	P22897;Q9UBG0;Q92637;P12314;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;P60896;P60900;Q99460;Q9UJ71;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3	Cross-presentation of soluble exogenous antigens (endosomes)	R-HSA-1236975
R-HSA-1237044	P02730;Q6BCY4;Q6IPT4;Q7L1T6;Q9UHQ9;Q02094;P69905;P68871;P29972;P22748;P00915;P00918	Erythrocytes take up carbon dioxide and release oxygen	R-HSA-1480926
R-HSA-1237112	Q9BV20;Q96GX9;Q9BV57;Q13126;Q9UHY7;P17174	Methionine salvage pathway	R-HSA-1614635;R-HSA-351202
R-HSA-1247673	P02730;Q02094;P69905;P68871;P29972;P22748;P00915;P00918	Erythrocytes take up oxygen and release carbon dioxide	R-HSA-1480926
R-HSA-1250196	Q05655;Q02297;Q02156;Q8WWG1;O14511;P56975;Q99075;O14944;P00533;P04626;P01133;P21860;Q15303;P62993;P01111;P17252;P35070;Q07889;P29353;Q05209;P01112;P01116	SHC1 events in ERBB2 signaling	R-HSA-1227986
R-HSA-1250342	Q02297;Q8WWG1;O14511;P56975;Q99075;O14944;Q15303;P35070;P42336;P27986	PI3K events in ERBB4 signaling	R-HSA-1236394
R-HSA-1250347	Q02297;Q8WWG1;O14511;P56975;Q99075;O14944;Q15303;P62993;P01111;P35070;Q07889;P29353;P01112;P01116	SHC1 events in ERBB4 signaling	R-HSA-1236394
R-HSA-1251932	P00533;P04626;P01133;P19174	PLCG1 events in ERBB2 signaling	R-HSA-1227986
R-HSA-1251985	Q02297;O75376;Q8WWG1;Q92542;O14511;P56975;P46937;Q99075;O14944;Q15303;P03372;P14136;P04271;P49810;P48061;Q9NZ42;P06401;P35070;P05814;P78536;Q8WW43;Q96BI3;P42229;Q9NZC7;Q9NYJ8;P49768	Nuclear signaling by ERBB4	R-HSA-1236394
R-HSA-1253288	P46934;Q96J02;Q15303;P62979;P62987;P0CG47;Q9H0M0;P0CG48	Downregulation of ERBB4 signaling	R-HSA-1236394
